SourceNode	TargetNode
725729	410414
460466	410414
780789	420429
710719	410414
460466	725729
999001	490496
520529	420429
420429	999999
999001	560569
460466	710719
530539	420429
999001	530539
999001	725729
460466	720724
710719	420429
999001	270279
780789	410414
725729	420429
780789	530539
999001	720724
690698	420429
460466	780789
590599	420429
999001	460466
999001	710719
460466	530539
720724	420429
460466	520529
410414	999999
999001	690698
720724	410414
520529	410414
490496	410414
460466	420429
560569	420429
999001	780789
999001	840848
999001	590599
999001	420429
530539	410414
270279	420429
840848	420429
