380389	420429	3552
780789	725729	3438
720724	420429	6005
999001	690698	10166
720724	410414	10581
999001	420429	14413
999001	360379	14905
840848	420429	3556
780789	420429	14457
999001	380389	7473
470478	410414	3568
710719	410414	10660
999001	490496	3816
360379	420429	6995
420429	999999	103453
999001	249259	4108
530539	420429	14112
249259	410414	4108
510519	999999	6006
690698	410414	5276
460466	520529	7455
520529	410414	11303
560569	410414	4501
300316	410414	3999
460466	420429	10102
401405	410414	8650
360379	410414	11510
460466	725729	7241
999001	401405	22611
999001	410414	17856
999001	560569	8606
460466	710719	3509
460466	720724	3633
710719	420429	6153
590599	410414	4013
780789	410414	19193
999001	470478	3568
725729	420429	9546
690698	420429	4890
460466	530539	7785
300316	420429	3556
410414	999999	141003
725729	410414	14187
460466	410414	14715
560569	420429	4105
401405	780789	3434
999001	840848	7495
460466	510519	3679
401405	460466	3486
520529	420429	10401
999001	520529	14249
999001	530539	14842
780789	510519	3778
999001	725729	13054
999001	270279	10028
999001	300316	7555
270279	410414	5529
780789	530539	7072
999001	720724	12953
401405	420429	7041
460466	360379	3600
460466	780789	9291
380389	410414	3921
590599	420429	3610
999001	460466	67524
999001	710719	13304
490496	410414	3816
999001	590599	7623
999001	780789	35213
840848	410414	3939
530539	410414	15587
270279	420429	4499
